微博链接,页码,微博id,用户昵称,发布时间,转发数,评论数,点赞数,微博内容,图片链接,网页链接
https://weibo.com/7389480465/JCZmIFc41?refer_flag=1001030103_,1,4592923569817825,房屋拆迁网,2021年01月13日 15:09,0,0,0,【#永嘉大范围降压供水，全民节水刻不容缓！# 】#关注# #民生# #温州身边事# 受干旱天气影响，楠溪江水量不足。我县上塘、瓯北、黄田、乌牛、三江、桥头、桥下、沙头高浦供水辖区内实行降压供水，提醒用水户做好储水准备。记者从县气象局了解到，他们也将24小时监控，等待合适云层开展人工增雨作业。各相关部门在积极开展抗旱保供水工作的同时，呼吁广大市民做好蓄水安排，并从日常细节做起，节约用水。2温州 更多资讯请登录中国房屋拆迁网查看（O网页链接） 收起d,['https://wx2.sinaimg.cn/orj360/00845vqNgy1gmm33h1bpnj30u00gwq4t.jpg'],['http://t.cn/A65PhkjX']
https://weibo.com/6351158202/JCZCegz7O?refer_flag=1001030103_,1,4592933183948272,南宁环保宣传,2021年01月13日 15:47,0,1,4,#空气质量##空气质量预报# 南宁市污染天气应急指挥部办公室关于将南宁市污染天气黄色预警响应升级为橙色预警响应的通知 各污染天气应急成员单位：    根据预测， 1月13日至15日南宁市AQI分别为80至110、92至122、100至130，达到《南宁市污染天气应急预案》橙色预警启动条件（预测AQI下限值连续两天超过90）。经研究决定，从1月13日上午8时起将南宁市污染天气黄色预警响应升级为橙色预警响应。    请各成员单位按照《南宁市污染天气应急预案》（南府办 〔2020〕16号）文件要求严格落实拆迁（拆除）施工扬尘防控、道路扬尘防控、建筑施工扬尘防控、混凝土搅拌站堆场扬尘防控、露天焚烧防控、露天烧烤和餐饮油烟管控、移动源管控（包括每晚20时至次日凌晨3时开展重点区域重型货车管控）、工业源监管，禁止在任何区域和场所燃放烟花爆竹等橙色应急响应措施。气象部门在条件具备时，开展人工增雨作业。另，橙色预警期间实施错峰停产措施，具体要求如下：    一、除市政基础设施和公共设施等重点项目（以市重点办文件为准）外，市区建成区范围内施工工地每天夜间20时至次日6时停止开挖、回填、场内倒运、掺拌石灰、混凝土浇筑、混凝土剔凿等土石方作业，停止余泥渣土建筑垃圾清运。夜间20时至次日6时消纳场禁止接收除市政基础设施和公共设施等重点项目外的土方。    二、市区建成区范围内生物质锅炉每天12时至24时停止使用。    三、市区建成区范围内水泥制品和水泥粉磨站企业（见附件）每天12时至24时停止生产。    四、市区范围内混凝土搅拌站每天夜间18时至次日6时（见附件）停止生产。 附件：PM2.5橙色预警减排清单  南宁市污染天气应急指挥部办公室（代）2021年1月12日 收起d,[],[]
https://weibo.com/5531191383/JD8vNfsWM?refer_flag=1001030103_,1,4593275153686196,喜欢气象的点点,2021年01月14日 14:26,0,4,3,南宁天气超话南宁市未来一周空气污染气象条件趋势预测一、前期污染物气象影响条件分析2021年1月以来(1月1～12日)，南宁城区降雨量为3.1毫米，较历年同期（14.6毫米）偏少78%；降雨天数为2天，少于历史同期（3.3天）。1月以来南宁城区空气质量指数达优的有2天，达到良的有7天，出现轻度空气污染3天（1月3日、5日、6日，首要污染物PM2.5）。1月12日以来受静稳天气条件影响，气象条件总体不利于空气污染物稀释、扩散和清除。二、未来一周天气趋势预测预计未来一周（1月14～20日）南宁市除在17日前后受冷空气影响，出现明显降温和弱降雨天气外，其余时段以多云天气为主。具体预报如下：14～16日，全市多云，低温9～12℃，高温19～22℃，东南风1到2级。17日，全市阴天有分散小雨，低温降至5～7℃，高温降至11～13℃，东北风3到4级。18～20日，全市多云到晴，昼夜温差大，低温最低4～6℃，高温最高18～20℃，东南风1到2级。三、未来一周空气污染物气象影响条件预测预计1月14日，南宁市近地面受弱的东南气流影响，夜间有逆温静稳层结，空气湿度增大，空气污染气象条件等级为4级，气象条件对空气污染物稀释、扩散和清除不利。15～16日，近地层东南风略有增大，但夜间仍有逆温静稳层结，空气污染气象条件等级为3级，气象条件对空气污染物稀释、扩散和清除无明显影响。17日，受冷空气影响，地面风力加大，水平扩散条件较好，空气污染气象条件等级为1级，气象条件对空气污染物稀释、扩散和清除有利。18日，近地面为东北风转弱偏东风影响，夜间有逆温静稳层结，空气污染气象条件等级为3级，气象条件对空气污染物稀释、扩散和清除无明显影响。19～20日，晴到多云，近地面为弱东南风影响，湿度增大，夜间晴朗有逆温静稳层结，空气污染气象条件等级为4级，气象条件对空气污染物稀释、扩散和清除不利。四、建议预计未来一周南宁城区无明显降雨，静稳日数多，有出现大气污染的风险，建议各有关部门采取有效措施加强大气污染防控工作。各级人影机构应密切关注天气变化，抓住有利时机适时开展人工增雨作业。#你不知道的所有事# 收起d,[],[]
https://weibo.com/5623223175/JDizmhw05?refer_flag=1001030103_,2,4593661764174589,迪拜中阿卫视,2021年01月15日 16:02,1,0,3,第五届国际增雨论坛将于1月25日在阿布扎比举行。在阿联酋副总理兼总统事务大臣谢赫·曼苏尔·本·扎耶德·纳纳扬的支持下，阿联酋国家气象中心（NCM）公布了第五届国际增雨论坛的议程。 论坛将讨论与增雨研究和能力建设，根据气候变化的全球水安全以及气象学中的人工智能应用有关的关键问题，以及与增雨研究的最新发展和技术有关的其他主题。@迪拜主持人Grace @迪拜酱的秘密花园 @蔼霖娜 @中国气象爱好者 @中国气象科普 #打卡阿联酋##阿联酋##人工增雨# 收起d,"['https://wx2.sinaimg.cn/thumb150/0068ytdZly1gmoftraop3j30lc0w0mz9.jpg', 'https://wx4.sinaimg.cn/thumb150/0068ytdZly1gmoftrw4ygj311x0lctaj.jpg']",[]
https://weibo.com/2173096294/JDg2eaIy0?refer_flag=1001030103_,1,4593564342554524,湖南天气,2021年01月15日 09:35,1,0,1,【#气象服务助力保护生态环境#】随着生态环境得到改善，近年来，来湖南省安乡县珊珀湖越冬的侯鸟渐渐多了起来。 阳光下在湖上嬉戏、觅食的白露、红嘴鸥、野鸭等上千只侯鸟云集在珊珀湖，它们时而成群嬉戏追逐，时而展翅飞翔，让隆冬的珊珀湖焕发着勃勃生机。据悉，安乡县气象局近年来致力于退耕还湖工作，并积极开展人工增雨作业，打赢蓝天保卫战，助力生态环境保护。(文/图：李昱、汪健)@中国气象局 收起d,"['https://wx3.sinaimg.cn/thumb150/8186d166ly1gmo4l0vejqj20u011iu0x.jpg', 'https://wx3.sinaimg.cn/thumb150/8186d166ly1gmo4l1sht1j20u011ix6p.jpg', 'https://wx1.sinaimg.cn/thumb150/8186d166ly1gmo4l1ku5yj21k90u0kiq.jpg', 'https://wx4.sinaimg.cn/thumb150/8186d166ly1gmo4l0fo7gj21fb0u01fl.jpg', 'https://wx2.sinaimg.cn/thumb150/8186d166ly1gmo4l1q2bpj21900u0e82.jpg', 'https://wx3.sinaimg.cn/thumb150/8186d166ly1gmo4l205eyj211i0u07wi.jpg', 'https://wx4.sinaimg.cn/thumb150/8186d166ly1gmo4l1cjwsj211i0u01ky.jpg', 'https://wx4.sinaimg.cn/thumb150/8186d166ly1gmo4l166uyj21900u0b2a.jpg', 'https://wx3.sinaimg.cn/thumb150/8186d166ly1gmo4l25b1vj21cm0u0e82.jpg']",[]
https://weibo.com/1703947507/JDhb6sxMQ?refer_flag=1001030103_,1,4593608286803064,枣庄发布,2021年01月15日 12:30,0,0,2,【第三台人工影响天气焰炉建成使用】近日，从相关部门获悉，山亭区第三台远程遥控人工影响天气焰炉在徐庄镇梅花山建成并投入使用，这也是全市第三台人工焰炉落户山亭。据介绍，该系统先后投资近10万元，由地面焰条、地面播撒装置、点火控制器、控制软件组成。可以在需要降水且具备有利天气条件时，通过控制系统发出指令，远程遥控点燃人工增雨（雪）焰条，实施人工增雨（雪）作业，具有作业成本低、指挥环节少、不受空域限制等优点。该设施的建成使用，将充分发挥人工影响天气在防灾减灾、改善土壤墒情、缓解森林火险等级、改善生态环境质量等方面的积极作用，必将进一步为全区农作物丰产丰收奠定坚实基础。 收起d,[],[]
https://weibo.com/5623223175/JDizmhw05?refer_flag=1001030103_,1,4593661764174589,迪拜中阿卫视,2021年01月15日 16:02,1,0,3,第五届国际增雨论坛将于1月25日在阿布扎比举行。在阿联酋副总理兼总统事务大臣谢赫·曼苏尔·本·扎耶德·纳纳扬的支持下，阿联酋国家气象中心（NCM）公布了第五届国际增雨论坛的议程。 论坛将讨论与增雨研究和能力建设，根据气候变化的全球水安全以及气象学中的人工智能应用有关的关键问题，以及与增雨研究的最新发展和技术有关的其他主题。@迪拜主持人Grace @迪拜酱的秘密花园 @蔼霖娜 @中国气象爱好者 @中国气象科普 #打卡阿联酋##阿联酋##人工增雨# 收起d,"['https://wx2.sinaimg.cn/thumb150/0068ytdZly1gmoftraop3j30lc0w0mz9.jpg', 'https://wx4.sinaimg.cn/thumb150/0068ytdZly1gmoftrw4ygj311x0lctaj.jpg']",[]
https://weibo.com/1348146071/JDiJT13gf?refer_flag=1001030103_,1,4593668290250867,罗城气象,2021年01月15日 16:28,0,0,0,气象服务信息〔2021〕第4期16-18日较强冷空气影响我县高寒山区有冰冻或霜冻一、天气实况1月以来我县大部日平均气温1.5～10.6℃，全县平均气温7.0℃，较常年同期偏低2.6℃。全县平均降雨量为1.7毫米，较常年同期偏少9.3成，大部乡镇降雨量不足5毫米。由于近期降雨量明显偏少，我县气象干旱迅速发展，根据气象干旱综合指数监测，我县为重旱。二、未来天气预报预计，16-17日受较强冷空气影响，我县各地日平均气温下降6～8℃，局部10℃以上，高寒山区有雨夹雪或冰冻，冷空气过境时山谷和开阔水面有5～6级偏北风；18-19日，我县大部有霜冻或冰冻；20-22日气温逐渐回升。具体预报如下：今晚到明天，我县多云转阴，局部小雨。各地最低气温： 4～6℃。17日，全县有小雨，高寒山区有雨夹雪、冰冻。各地最低气温：1～3℃，高寒山区零下2～0℃。18-19日，全县多云到晴，大部有霜冻或冰冻。各地最低气温：0～3℃，高寒山区零下3～零下1℃。20日，全县阴天到多云。各地最低气温：4～6℃，高寒山区0～3℃。21-22日，全县阴天有分散小雨。各地最低气温： 5～7℃。三、关注与建议1.未来几天天气寒冷，相关部门注意防范寒冷天气对疫情防控工作的不利影响，公众需注意防寒保暖，防范一氧化碳中毒。2.17日我县高寒山区有雨夹雪、冰冻，18-19日大部有霜冻或冰冻，各相关部门需注意防范低温冷害的影响，尤其是农业部门应提醒农户及时采收、上市砂糖橘、沃柑等水果以及砍、运、榨前期受寒冻害影响的甘蔗，减轻灾害损失。3.近期我县气象干旱加重，人工影响天气部门应根据天气变化，抓住有利时机开展人工增雨作业。 收起d,[],[]
https://weibo.com/2296975054/JDiQlni2f?refer_flag=1001030103_,1,4593672295550875,汕头天气,2021年01月15日 16:44,0,1,3,【汕头市人工增雨作业公告】为充分发挥人工影响天气抗旱减灾防灾和生态保护等作用，经汕头市人民政府批准同意，汕头市气象局将于2021年01月20日至02月20日视作业天气和空域安全情况组织开展人工影响天气作业。作业地点为潮阳区、潮南区、南澳县行政区域。人工增雨作业具有一定危险性，作业现场安全警戒范围禁止群众围观，若群众发现有落地未燃烧火箭弹或弹骸，请立即通知当地气象部门或公安部门。汕头市气象局2021年1月15日发布。 收起d,['https://wx1.sinaimg.cn/orj360/88e90ecegy1gmoh30yd7tj20u018zb29.jpg'],[]
https://weibo.com/7005133472/JDjjRCJ9h?refer_flag=1001030103_,1,4593690599230019,贵港日报,2021年01月15日 17:57,0,0,0,【#贵港# 降！温！冷空气又双叒来了】连续几天晴好的天气让人不禁喜上眉梢暖暖的阳光让人舒坦晴空碧日一切都是那么美妙莫非寒潮已经过去？小编立马联系了天气君额……降！温！降！温！降！温！ 冷空气又双叒要来了真是让人瑟瑟发抖 17日前后有较强冷空气影响贵港还将出现阴天有分散小雨天气大部气温将下降6～8℃最低气温出现在18日大部在4～6℃之间接下来降温才是主旋律小伙伴们坚持住~那么未来几天天气具体如何呢？看看天气君怎么说 下周（1月15～21日），17日将有新一股较强冷空气南下影响我市，受其影响，我市将出现阴天有分散小雨的天气，大部气温将下降6～8℃，最低气温出现在18日，大部在4～6℃之间，冷空气过境时将出现5～6级偏北风，局部阵风7～8级。21日受西南气流影响，我市将转为阴天有小雨的天气，下周我市周降雨量大部在5毫米以下，我市大部将发展为重度气象干旱，同时森林火险气象等级极高。具体预报1月15日，晴间多云，气温10～22℃，偏北风1～2级；16日，多云，气温11～21℃，偏北风1～2级；夜间受冷空气影响，气温下降，风力逐渐加大，将有5～6级偏北风，局部阵风7～8级；17日，阴天有分散小雨，气温7～11℃，5～6级偏北风，局部阵风7～8级；18日，多云间晴，气温5～13℃，早晨，高寒山区或低洼地带将出现霜冻；19～20日，晴转多云，气温回升；21日，阴天有小雨。上周周降雨量全市大部在3毫米以下，相比历年同期偏少8成以上，火险气象等级极高。目前贵港市大部出现了中度气象干旱，局部重度气象干旱。今天（1月15日），贵港市人工影响天气办公室趁着寒潮过后的晴好天气，迅速组织人员分别在亚计山、龙头山等地安装增雨焰条，为下一步实施人工增雨作业做好充分准备。天气君小提示关注与建议1.下周降雨持续偏少，将发展为重度气象干旱，建议合理调配水源，做好抗旱工作。2.森林火险气象等级居高不下，建议进一步加强森林防火工作。3.预计17日受较强冷空气影响，将出现降温和大风，请注意防御。18日早晨局部地区将出现霜冻，请提前做好作物防霜冻护理工作。小伙伴们外出一定要及时增添衣物，谨防感冒疫情防控也不能少勤洗手、戴口罩、少聚集天气变冷，不少人喜欢用暖水袋、暖宝宝等。但是要格外小心，低温也会烫伤人体！ 收起d,"['https://wx1.sinaimg.cn/thumb150/007E4PdKgy1gmoj6ghibxj30u00mimzt.jpg', 'https://wx3.sinaimg.cn/thumb150/007E4PdKgy1gmoj6gfdfaj30u00btmz6.jpg', 'https://wx2.sinaimg.cn/thumb150/007E4PdKgy1gmoj6ge6ymj30is0993z4.jpg', 'https://wx1.sinaimg.cn/thumb150/007E4PdKgy1gmoj6gevr7j30fg0fdwfs.jpg', 'https://wx4.sinaimg.cn/thumb150/007E4PdKgy1gmoj6gkja7j30rw0kv77j.jpg', 'https://wx1.sinaimg.cn/thumb150/007E4PdKgy1gmoj6ghvtjj30rs0kr0vu.jpg', 'https://wx3.sinaimg.cn/thumb150/007E4PdKgy1gmoj6glv64j30rs0kldjo.jpg', 'https://wx1.sinaimg.cn/thumb150/007E4PdKgy1gmoj6gt4isj30ms4914d7.jpg']",[]
https://weibo.com/2760807511/JDjjYbd4t?refer_flag=1001030103_,1,4593690662671857,贵港宣传,2021年01月15日 17:57,0,0,1,【#贵港# 降！温！冷空气又双叒来了】连续几天晴好的天气让人不禁喜上眉梢暖暖的阳光让人舒坦晴空碧日一切都是那么美妙莫非寒潮已经过去？小编立马联系了天气君额……降！温！降！温！降！温！ 冷空气又双叒要来了真是让人瑟瑟发抖 17日前后有较强冷空气影响贵港还将出现阴天有分散小雨天气大部气温将下降6～8℃最低气温出现在18日大部在4～6℃之间接下来降温才是主旋律小伙伴们坚持住~那么未来几天天气具体如何呢？看看天气君怎么说 下周（1月15～21日），17日将有新一股较强冷空气南下影响我市，受其影响，我市将出现阴天有分散小雨的天气，大部气温将下降6～8℃，最低气温出现在18日，大部在4～6℃之间，冷空气过境时将出现5～6级偏北风，局部阵风7～8级。21日受西南气流影响，我市将转为阴天有小雨的天气，下周我市周降雨量大部在5毫米以下，我市大部将发展为重度气象干旱，同时森林火险气象等级极高。具体预报1月15日，晴间多云，气温10～22℃，偏北风1～2级；16日，多云，气温11～21℃，偏北风1～2级；夜间受冷空气影响，气温下降，风力逐渐加大，将有5～6级偏北风，局部阵风7～8级；17日，阴天有分散小雨，气温7～11℃，5～6级偏北风，局部阵风7～8级；18日，多云间晴，气温5～13℃，早晨，高寒山区或低洼地带将出现霜冻；19～20日，晴转多云，气温回升；21日，阴天有小雨。上周周降雨量全市大部在3毫米以下，相比历年同期偏少8成以上，火险气象等级极高。目前贵港市大部出现了中度气象干旱，局部重度气象干旱。今天（1月15日），贵港市人工影响天气办公室趁着寒潮过后的晴好天气，迅速组织人员分别在亚计山、龙头山等地安装增雨焰条，为下一步实施人工增雨作业做好充分准备。天气君小提示关注与建议1.下周降雨持续偏少，将发展为重度气象干旱，建议合理调配水源，做好抗旱工作。2.森林火险气象等级居高不下，建议进一步加强森林防火工作。3.预计17日受较强冷空气影响，将出现降温和大风，请注意防御。18日早晨局部地区将出现霜冻，请提前做好作物防霜冻护理工作。小伙伴们外出一定要及时增添衣物，谨防感冒疫情防控也不能少勤洗手、戴口罩、少聚集天气变冷，不少人喜欢用暖水袋、暖宝宝等。但是要格外小心，低温也会烫伤人体！ 收起d,"['https://wx2.sinaimg.cn/thumb150/a48e9457gy1gmoj72d6a5j20u00mimzt.jpg', 'https://wx1.sinaimg.cn/thumb150/a48e9457gy1gmoj729pyuj20u00btmz6.jpg', 'https://wx1.sinaimg.cn/thumb150/a48e9457gy1gmoj728szij20is0993z4.jpg', 'https://wx1.sinaimg.cn/thumb150/a48e9457gy1gmoj729xkzj20fg0fdwfs.jpg', 'https://wx3.sinaimg.cn/thumb150/a48e9457gy1gmoj72bwdbj20rw0kv77j.jpg', 'https://wx4.sinaimg.cn/thumb150/a48e9457gy1gmoj72byvrj20rs0kr0vu.jpg', 'https://wx3.sinaimg.cn/thumb150/a48e9457gy1gmoj72gtu4j20rs0kldjo.jpg', 'https://wx1.sinaimg.cn/thumb150/a48e9457gy1gmoj72oco4j20ms4914d7.jpg']",[]
https://weibo.com/6469520353/JDjk4owoh?refer_flag=1001030103_,1,4593690725844385,贵港发布,2021年01月15日 17:57,0,0,0,【#贵港# 降！温！冷空气又双叒来了】连续几天晴好的天气让人不禁喜上眉梢暖暖的阳光让人舒坦晴空碧日一切都是那么美妙莫非寒潮已经过去？小编立马联系了天气君额……降！温！降！温！降！温！ 冷空气又双叒要来了真是让人瑟瑟发抖 17日前后有较强冷空气影响贵港还将出现阴天有分散小雨天气大部气温将下降6～8℃最低气温出现在18日大部在4～6℃之间接下来降温才是主旋律小伙伴们坚持住~那么未来几天天气具体如何呢？看看天气君怎么说 下周（1月15～21日），17日将有新一股较强冷空气南下影响我市，受其影响，我市将出现阴天有分散小雨的天气，大部气温将下降6～8℃，最低气温出现在18日，大部在4～6℃之间，冷空气过境时将出现5～6级偏北风，局部阵风7～8级。21日受西南气流影响，我市将转为阴天有小雨的天气，下周我市周降雨量大部在5毫米以下，我市大部将发展为重度气象干旱，同时森林火险气象等级极高。具体预报1月15日，晴间多云，气温10～22℃，偏北风1～2级；16日，多云，气温11～21℃，偏北风1～2级；夜间受冷空气影响，气温下降，风力逐渐加大，将有5～6级偏北风，局部阵风7～8级；17日，阴天有分散小雨，气温7～11℃，5～6级偏北风，局部阵风7～8级；18日，多云间晴，气温5～13℃，早晨，高寒山区或低洼地带将出现霜冻；19～20日，晴转多云，气温回升；21日，阴天有小雨。上周周降雨量全市大部在3毫米以下，相比历年同期偏少8成以上，火险气象等级极高。目前贵港市大部出现了中度气象干旱，局部重度气象干旱。今天（1月15日），贵港市人工影响天气办公室趁着寒潮过后的晴好天气，迅速组织人员分别在亚计山、龙头山等地安装增雨焰条，为下一步实施人工增雨作业做好充分准备。天气君小提示关注与建议1.下周降雨持续偏少，将发展为重度气象干旱，建议合理调配水源，做好抗旱工作。2.森林火险气象等级居高不下，建议进一步加强森林防火工作。3.预计17日受较强冷空气影响，将出现降温和大风，请注意防御。18日早晨局部地区将出现霜冻，请提前做好作物防霜冻护理工作。小伙伴们外出一定要及时增添衣物，谨防感冒疫情防控也不能少勤洗手、戴口罩、少聚集天气变冷，不少人喜欢用暖水袋、暖宝宝等。但是要格外小心，低温也会烫伤人体！ 收起d,"['https://wx4.sinaimg.cn/thumb150/0073PrMtgy1gmoj7aod8tj30u00mimzt.jpg', 'https://wx1.sinaimg.cn/thumb150/0073PrMtgy1gmoj7an3xyj30u00btmz6.jpg', 'https://wx1.sinaimg.cn/thumb150/0073PrMtgy1gmoj7ao4hqj30is0993z4.jpg', 'https://wx2.sinaimg.cn/thumb150/0073PrMtgy1gmoj7aogn7j30fg0fdwfs.jpg', 'https://wx1.sinaimg.cn/thumb150/0073PrMtgy1gmoj7bf0dbj30rw0kv77j.jpg', 'https://wx1.sinaimg.cn/thumb150/0073PrMtgy1gmoj7apj6fj30rs0kr0vu.jpg', 'https://wx2.sinaimg.cn/thumb150/0073PrMtgy1gmoj7apwy4j30rs0kldjo.jpg', 'https://wx2.sinaimg.cn/thumb150/0073PrMtgy1gmoj7awdusj30ms4914d7.jpg']",[]
https://weibo.com/2163977800/JDk2Da89B?refer_flag=1001030103_,1,4593718352414627,汕尾天气,2021年01月15日 19:47,0,9,5,广东省汕尾市气象局 关于开展人工增雨作业的公告 ​,['https://wx3.sinaimg.cn/orj360/80fbae48gy1gmomcq9e6ej21831qcb29.jpg'],[]
https://weibo.com/7119662462/JDlEkCgPi?refer_flag=1001030103_,2,4593780169121148,微暖风Echo,2021年01月15日 23:53,0,3,1,时间过得真快 距离附中那会儿吃饭团的时候，一晃十多年了。讲这个数字的时候真吓人。虽然很多东西不变，饭团阿姨的手艺、配菜以及在这个物价飞涨的时代低廉得似一股清流的价格，但是我却清晰地认识到已经变得太多。我怀念过去那个心无旁骛，为小目标不懈努力的自己，但是我也很想抱抱那个孤单的自己，怜悯那个精神充实却又社交贫瘠的自己。所以在很多年后，我总会反复咀嚼朋友的朋友讲过的一句话:寂寞是一种清福。周四孤身一人在书店读到蔡康永书里的一句话:独处的能力，是使我们与别人不一样的关键能力。我想这话很对。偶尔静下心来去思考生活的哲学与意义，才能让我们偶有超脱世俗的智慧和静心沉稳的睿智。那年当一只紫色的蝴蝶从只有我一人伫立的校园小道飞过，那缱绻明丽的色彩给我留下了极其深刻的回忆。让我觉得这是我黯淡时光里的最美的生机。也恰恰是我孤身走过才能欣赏到的风景。在静谧中，有无形的美好给我内心的平和与自在，授我独处的坦荡与坚韧。我们总是在自己的世界里絮絮叨叨，反复回忆过去的日子。当我们开始回忆的时候我们就真的变老了吗？我不这么觉得，因为很大一部分人像我一样恋旧。进入中学开始怀念小学，而进入大学后怀念中学，最后工作了怀念学生时代的自己。怀念过去的时光，望着过去小小的自己，在每一时刻都会产生不同的感触。一路走我们学习着被爱、去爱，努力争取很多曾经不曾拥有的美好品格，被辜负、被欺骗，丢弃了许多再难拥有的单纯心性，努力的成为一个坚强的人。诶，不知道怎么结尾了。做人太难了。倘若有来生请让我做一片云，难过时给人们下下雨；快乐时，就在蓝天里当一片漫无目的四处飘荡的棉花糖。不！我忘记，现在的人可精了，已经学会了人工增雨，往天上打火箭弹！也是不得安生，做啥都不容易啊。看来这就是存在的代价。 收起d,"['https://wx4.sinaimg.cn/thumb150/007LPnrwly1gmoso7sj16j33341fakjo.jpg', 'https://wx4.sinaimg.cn/thumb150/007LPnrwly1gmosofqy26j31fa3347wk.jpg', 'https://wx3.sinaimg.cn/thumb150/007LPnrwly1gmosob5rrlj33341f94qt.jpg', 'https://wx3.sinaimg.cn/thumb150/007LPnrwly1gmosod7pzmj31fa24x1kz.jpg']",[]
https://weibo.com/2550809142/JDl5T7eXe?refer_flag=1001030103_,1,4593758811725784,今日潮汕在线,2021年01月15日 22:28,0,0,0,我市将实施人工增雨作业！作业地点在这3个区...... O我市将实施人工增雨作业！作业地点在这3个区...... ​,['https://wx1.sinaimg.cn/orj360/980a4236gy1gmor0va3sdj20d90jkgn9.jpg'],['http://t.cn/A65zZTl2']
https://weibo.com/7119662462/JDlEkCgPi?refer_flag=1001030103_,1,4593780169121148,微暖风Echo,2021年01月15日 23:53,0,3,1,时间过得真快 距离附中那会儿吃饭团的时候，一晃十多年了。讲这个数字的时候真吓人。虽然很多东西不变，饭团阿姨的手艺、配菜以及在这个物价飞涨的时代低廉得似一股清流的价格，但是我却清晰地认识到已经变得太多。我怀念过去那个心无旁骛，为小目标不懈努力的自己，但是我也很想抱抱那个孤单的自己，怜悯那个精神充实却又社交贫瘠的自己。所以在很多年后，我总会反复咀嚼朋友的朋友讲过的一句话:寂寞是一种清福。周四孤身一人在书店读到蔡康永书里的一句话:独处的能力，是使我们与别人不一样的关键能力。我想这话很对。偶尔静下心来去思考生活的哲学与意义，才能让我们偶有超脱世俗的智慧和静心沉稳的睿智。那年当一只紫色的蝴蝶从只有我一人伫立的校园小道飞过，那缱绻明丽的色彩给我留下了极其深刻的回忆。让我觉得这是我黯淡时光里的最美的生机。也恰恰是我孤身走过才能欣赏到的风景。在静谧中，有无形的美好给我内心的平和与自在，授我独处的坦荡与坚韧。我们总是在自己的世界里絮絮叨叨，反复回忆过去的日子。当我们开始回忆的时候我们就真的变老了吗？我不这么觉得，因为很大一部分人像我一样恋旧。进入中学开始怀念小学，而进入大学后怀念中学，最后工作了怀念学生时代的自己。怀念过去的时光，望着过去小小的自己，在每一时刻都会产生不同的感触。一路走我们学习着被爱、去爱，努力争取很多曾经不曾拥有的美好品格，被辜负、被欺骗，丢弃了许多再难拥有的单纯心性，努力的成为一个坚强的人。诶，不知道怎么结尾了。做人太难了。倘若有来生请让我做一片云，难过时给人们下下雨；快乐时，就在蓝天里当一片漫无目的四处飘荡的棉花糖。不！我忘记，现在的人可精了，已经学会了人工增雨，往天上打火箭弹！也是不得安生，做啥都不容易啊。看来这就是存在的代价。 收起d,"['https://wx4.sinaimg.cn/thumb150/007LPnrwly1gmoso7sj16j33341fakjo.jpg', 'https://wx4.sinaimg.cn/thumb150/007LPnrwly1gmosofqy26j31fa3347wk.jpg', 'https://wx3.sinaimg.cn/thumb150/007LPnrwly1gmosob5rrlj33341f94qt.jpg', 'https://wx3.sinaimg.cn/thumb150/007LPnrwly1gmosod7pzmj31fa24x1kz.jpg']",[]
https://weibo.com/5531191383/JDrvID5fG?refer_flag=1001030103_,1,4594005469314984,喜欢气象的点点,2021年01月16日 14:48,0,1,3,【南宁市污染天气应急指挥部办公室关于将南宁市污染天气黄色预警响应升级为橙色预警响应的通知】各污染天气应急成员单位：根据预测，1月13日至15日南宁市AQI分别为80至110、92至122、100至130，达到《南宁市污染天气应急预案》橙色预警启动条件（预测AQI下限值连续两天超过90）。经研究决定，从1月13日上午8时起将南宁市污染天气黄色预警响应升级为橙色预警响应。请各成员单位按照《南宁市污染天气应急预案》（南府办 〔2020〕16号）文件要求严格落实拆迁（拆除）施工扬尘防控、道路扬尘防控、建筑施工扬尘防控、混凝土搅拌站堆场扬尘防控、露天焚烧防控、露天烧烤和餐饮油烟管控、移动源管控（包括每晚20时至次日凌晨3时开展重点区域重型货车管控）、工业源监管，禁止在任何区域和场所燃放烟花爆竹等橙色应急响应措施。气象部门在条件具备时，开展人工增雨作业。另，橙色预警期间实施错峰停产措施，具体要求如下：一、除市政基础设施和公共设施等重点项目（以市重点办文件为准）外，市区建成区范围内施工工地每天夜间20时至次日6时停止开挖、回填、场内倒运、掺拌石灰、混凝土浇筑、混凝土剔凿等土石方作业，停止余泥渣土建筑垃圾清运。夜间20时至次日6时消纳场禁止接收除市政基础设施和公共设施等重点项目外的土方。二、市区建成区范围内生物质锅炉每天12时至24时停止使用。三、市区建成区范围内水泥制品和水泥粉磨站企业（见附件）每天12时至24时停止生产。四、市区范围内混凝土搅拌站每天夜间18时至次日6时（见附件）停止生产。南宁市污染天气应急指挥部办公室2021年1月13日#你不知道的所有事# 收起d,['https://wx4.sinaimg.cn/orj360/0062kjyfgy1gmpjcnabaqj30u020zgz4.jpg'],[]
